player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
134416,23260,10,1,0,,17445.0,1092396.0,FORMER_NATIONAL_PLAYER
134416,30322,8,2,0,,,,FORMER_NATIONAL_PLAYER
134416,31269,1,0,18,,,,FORMER_NATIONAL_PLAYER
134425,3299,82,20,10,,1775.0,2236728.0,FORMER_NATIONAL_PLAYER
134425,9565,8,3,11,,2090.0,2265249.0,FORMER_NATIONAL_PLAYER
134425,21340,1,0,0,,9635.0,2257277.0,FORMER_NATIONAL_PLAYER
134425,23260,13,3,7,,17445.0,1092126.0,FORMER_NATIONAL_PLAYER
134425,30322,7,1,0,,,,FORMER_NATIONAL_PLAYER
134425,31269,0,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
134424,9565,2,0,0,,2090.0,2273140.0,FORMER_NATIONAL_PLAYER
134424,21340,2,1,9,,9635.0,2257277.0,FORMER_NATIONAL_PLAYER
134424,23260,18,5,8,,17445.0,1092126.0,FORMER_NATIONAL_PLAYER
134424,30322,7,1,0,,,,FORMER_NATIONAL_PLAYER
134424,31269,1,0,7,,9635.0,1185277.0,FORMER_NATIONAL_PLAYER
134422,16868,3,0,0,,,,FORMER_NATIONAL_PLAYER
134422,23260,1,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
134422,30322,5,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
134426,3671,6,0,15,,7898.0,3570848.0,FORMER_NATIONAL_PLAYER
134426,21340,6,3,0,,9635.0,2257277.0,FORMER_NATIONAL_PLAYER
134426,23260,16,4,0,,,4236496.0,FORMER_NATIONAL_PLAYER
134426,30322,6,3,0,,,,FORMER_NATIONAL_PLAYER
134426,31269,1,0,12,,,,FORMER_NATIONAL_PLAYER
134426,40453,1,0,0,,3198.0,2752878.0,FORMER_NATIONAL_PLAYER
13443,5674,9,0,0,,605.0,1044591.0,FORMER_NATIONAL_PLAYER
13443,9565,5,0,0,,,,FORMER_NATIONAL_PLAYER
13443,21340,0,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13444,3449,74,0,1,,18798.0,4020915.0,FORMER_NATIONAL_PLAYER
13444,22989,0,0,0,,,,FORMER_NATIONAL_PLAYER
13444,25512,0,0,0,,,,FORMER_NATIONAL_PLAYER
13444,36329,0,0,0,,,,FORMER_NATIONAL_PLAYER
13445,3382,5,1,21,,1752.0,3072165.0,FORMER_NATIONAL_PLAYER
13445,9315,4,0,11,,,3699040.0,FORMER_NATIONAL_PLAYER
13445,16337,14,4,11,,,,FORMER_NATIONAL_PLAYER
13445,16338,9,7,11,,,,FORMER_NATIONAL_PLAYER
13445,23219,6,1,11,,,,FORMER_NATIONAL_PLAYER
13445,23282,3,2,11,,,2974091.0,FORMER_NATIONAL_PLAYER
134429,5598,30,7,0,,,3160447.0,FORMER_NATIONAL_PLAYER
134429,26944,4,1,0,,30030.0,3368852.0,FORMER_NATIONAL_PLAYER
13449,3701,6,0,0,,2319.0,1028648.0,FORMER_NATIONAL_PLAYER
13449,16371,13,2,15,,,,FORMER_NATIONAL_PLAYER
13449,16373,9,2,11,,,,FORMER_NATIONAL_PLAYER
13449,16374,12,5,17,,1572.0,3699080.0,FORMER_NATIONAL_PLAYER
13449,23137,1,1,0,,,,FORMER_NATIONAL_PLAYER
13449,53246,2,0,0,,,,FORMER_NATIONAL_PLAYER
13447,16371,18,5,18,,,,FORMER_NATIONAL_PLAYER
13447,16373,4,1,0,,6186.0,3662691.0,FORMER_NATIONAL_PLAYER
13447,16374,25,4,18,,,4425957.0,FORMER_NATIONAL_PLAYER
13447,23137,8,0,0,,,,FORMER_NATIONAL_PLAYER
13447,30503,6,1,0,,,,FORMER_NATIONAL_PLAYER
13447,31372,14,2,0,,,,FORMER_NATIONAL_PLAYER
134484,3433,3,0,25,,181.0,3542914.0,FORMER_NATIONAL_PLAYER
134492,3444,5,1,11,,6294.0,3542737.0,FORMER_NATIONAL_PLAYER
134492,53810,3,0,0,,,,FORMER_NATIONAL_PLAYER
134497,3499,3,1,0,,24161.0,2213493.0,FORMER_NATIONAL_PLAYER
134497,34870,0,0,0,,,,FORMER_NATIONAL_PLAYER
134497,53829,3,1,0,,,,FORMER_NATIONAL_PLAYER
13451,3381,2,0,18,,2332.0,1098039.0,FORMER_NATIONAL_PLAYER
13451,39417,2,0,2,,10484.0,2347116.0,FORMER_NATIONAL_PLAYER
13452,21340,1,0,0,,,,FORMER_NATIONAL_PLAYER
13452,23260,18,0,0,,,4240222.0,FORMER_NATIONAL_PLAYER
13452,30322,10,0,0,,,,FORMER_NATIONAL_PLAYER
13452,31269,2,0,0,,,,FORMER_NATIONAL_PLAYER
134514,28031,2,0,0,,11743.0,3295961.0,FORMER_NATIONAL_PLAYER
13453,3438,22,0,3,,2661.0,64702.0,FORMER_NATIONAL_PLAYER
13453,17335,9,0,0,,2542.0,1062194.0,FORMER_NATIONAL_PLAYER
13453,23115,1,0,0,,,2996460.0,FORMER_NATIONAL_PLAYER
13453,23380,19,0,0,,19647.0,1076131.0,FORMER_NATIONAL_PLAYER
13456,3672,2,1,0,,,,FORMER_NATIONAL_PLAYER
13456,16121,51,14,11,,,,FORMER_NATIONAL_PLAYER
13457,9565,3,0,0,,,,FORMER_NATIONAL_PLAYER
13458,3444,18,1,6,,17739.0,3328583.0,FORMER_NATIONAL_PLAYER
13459,9315,4,0,17,,3203.0,4588465.0,FORMER_NATIONAL_PLAYER
13459,16337,2,0,16,,,,FORMER_NATIONAL_PLAYER
13459,16338,11,0,6,,,,FORMER_NATIONAL_PLAYER
13459,16339,1,0,18,,,,FORMER_NATIONAL_PLAYER
13460,9565,4,0,0,,16225.0,2815074.0,FORMER_NATIONAL_PLAYER
13460,21340,9,0,0,,,,FORMER_NATIONAL_PLAYER
13460,23260,2,0,0,,,,FORMER_NATIONAL_PLAYER
13460,30322,6,0,0,,,,FORMER_NATIONAL_PLAYER
13460,31269,1,0,0,,,,FORMER_NATIONAL_PLAYER
134602,4311,19,4,9,,12754.0,1021172.0,FORMER_NATIONAL_PLAYER
134602,32771,1,0,0,,,3482928.0,FORMER_NATIONAL_PLAYER
13461,34680,0,0,0,,,,FORMER_NATIONAL_PLAYER
134631,9568,1,0,0,,10052.0,2558150.0,FORMER_NATIONAL_PLAYER
134631,22585,3,0,18,,809.0,4581809.0,FORMER_NATIONAL_PLAYER
134631,22586,2,1,15,,,2318565.0,FORMER_NATIONAL_PLAYER
134657,40453,1,1,0,,3198.0,2511712.0,FORMER_NATIONAL_PLAYER
134654,11952,1,0,6,,50544.0,3577694.0,FORMER_NATIONAL_PLAYER
134654,30118,7,0,0,,2907.0,2825724.0,FORMER_NATIONAL_PLAYER
134654,44247,4,0,0,,74668.0,2974525.0,FORMER_NATIONAL_PLAYER
13465,3299,4,0,0,,518.0,983083.0,FORMER_NATIONAL_PLAYER
13465,9565,32,5,0,,,,FORMER_NATIONAL_PLAYER
13465,21340,3,0,0,,,,FORMER_NATIONAL_PLAYER
13465,22907,4,0,0,,,,FORMER_NATIONAL_PLAYER
13465,23260,6,0,0,,,,FORMER_NATIONAL_PLAYER
13463,21340,18,0,0,,6349.0,3970584.0,FORMER_NATIONAL_PLAYER
13463,23260,3,0,0,,,,FORMER_NATIONAL_PLAYER
13463,30322,4,0,0,,,,FORMER_NATIONAL_PLAYER
134658,3589,3,0,0,,5557.0,3273809.0,FORMER_NATIONAL_PLAYER
134666,3589,2,0,0,,2624.0,3543482.0,FORMER_NATIONAL_PLAYER
134666,34950,5,1,0,,,,FORMER_NATIONAL_PLAYER
134660,22983,12,0,0,,,,FORMER_NATIONAL_PLAYER
134660,25511,0,0,0,,,3655907.0,FORMER_NATIONAL_PLAYER
134660,34950,7,4,0,,,,FORMER_NATIONAL_PLAYER
134710,10933,0,0,0,,,1184226.0,FORMER_NATIONAL_PLAYER
134710,16341,0,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
134710,39118,3,0,0,,25860.0,3262791.0,FORMER_NATIONAL_PLAYER
13470,3854,54,13,7,,,,FORMER_NATIONAL_PLAYER
134712,16431,6,0,10,,25452.0,3705143.0,FORMER_NATIONAL_PLAYER
134708,23132,0,0,0,,28184.0,2371099.0,FORMER_NATIONAL_PLAYER
13472,9565,1,0,0,,,,FORMER_NATIONAL_PLAYER
13474,21340,4,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13474,30322,1,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
13474,31269,1,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
13477,3556,8,1,0,,1910.0,3702316.0,FORMER_NATIONAL_PLAYER
13476,9565,1,0,0,,1650.0,3699027.0,FORMER_NATIONAL_PLAYER
13476,31269,2,0,0,,,,FORMER_NATIONAL_PLAYER
13481,3444,28,0,0,,,3525536.0,FORMER_NATIONAL_PLAYER
13481,23135,4,0,0,,80482.0,3384622.0,FORMER_NATIONAL_PLAYER
13481,53810,4,0,0,,2624.0,2688768.0,FORMER_NATIONAL_PLAYER
13483,3575,1,0,0,,2585.0,3371443.0,FORMER_NATIONAL_PLAYER
13485,3440,35,1,0,,592.0,1060196.0,FORMER_NATIONAL_PLAYER
13485,16854,16,5,0,,,,FORMER_NATIONAL_PLAYER
134852,26181,9,0,0,,11555.0,3945498.0,FORMER_NATIONAL_PLAYER
134852,30431,9,3,0,,,4237168.0,FORMER_NATIONAL_PLAYER
134874,3445,3,0,0,,2867.0,2780385.0,FORMER_NATIONAL_PLAYER
134874,21102,2,0,0,,8709.0,1000569.0,FORMER_NATIONAL_PLAYER
134874,25565,1,0,0,,,,FORMER_NATIONAL_PLAYER
134874,25793,9,2,0,,,,FORMER_NATIONAL_PLAYER
134874,26035,5,1,0,,,,FORMER_NATIONAL_PLAYER
13488,3449,27,1,3,,2081.0,2455711.0,FORMER_NATIONAL_PLAYER
13488,22989,7,0,0,,,,FORMER_NATIONAL_PLAYER
13488,36329,0,0,0,,,,FORMER_NATIONAL_PLAYER
134883,3376,1,0,0,,524.0,3011413.0,FORMER_NATIONAL_PLAYER
134883,11947,12,0,14,,12602.0,2281125.0,FORMER_NATIONAL_PLAYER
134883,21426,1,0,0,,2274.0,1072049.0,FORMER_NATIONAL_PLAYER
134883,21746,2,0,0,,,975319.0,FORMER_NATIONAL_PLAYER
134936,9567,5,2,12,,6615.0,2319491.0,FORMER_NATIONAL_PLAYER
134936,12395,7,1,7,,,2983370.0,FORMER_NATIONAL_PLAYER
134936,12609,12,6,10,,6615.0,1059371.0,FORMER_NATIONAL_PLAYER
134936,20911,8,5,10,,,,FORMER_NATIONAL_PLAYER
134936,20947,2,1,0,,,,FORMER_NATIONAL_PLAYER
134936,33775,1,1,0,,7616.0,3921796.0,FORMER_NATIONAL_PLAYER
13493,21340,1,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13493,23260,1,0,0,,,1185284.0,FORMER_NATIONAL_PLAYER
13493,30322,2,0,0,,17436.0,2368063.0,FORMER_NATIONAL_PLAYER
13493,31269,1,0,0,,,4608958.0,FORMER_NATIONAL_PLAYER
13492,3381,4,0,0,,811.0,1048459.0,FORMER_NATIONAL_PLAYER
13492,9315,14,2,3,,,,FORMER_NATIONAL_PLAYER
13492,16337,16,1,4,,,,FORMER_NATIONAL_PLAYER
13492,16338,1,0,4,,,,FORMER_NATIONAL_PLAYER
134955,9316,0,0,20,,,,FORMER_NATIONAL_PLAYER
13495,9315,15,3,0,,,,FORMER_NATIONAL_PLAYER
13495,16338,1,0,0,,,,FORMER_NATIONAL_PLAYER
13497,3382,4,0,15,,7.0,1097832.0,FORMER_NATIONAL_PLAYER
13497,9315,2,0,7,,,1159940.0,FORMER_NATIONAL_PLAYER
13497,16337,12,3,9,,,,FORMER_NATIONAL_PLAYER
13497,16338,3,1,9,,,,FORMER_NATIONAL_PLAYER
13497,23219,2,0,15,,,,FORMER_NATIONAL_PLAYER
13497,23282,2,1,18,,,,FORMER_NATIONAL_PLAYER
134999,3379,4,0,8,,2029.0,2318648.0,FORMER_NATIONAL_PLAYER
134999,11944,4,1,6,,839.0,2639345.0,FORMER_NATIONAL_PLAYER
13501,16338,1,0,0,,9544.0,3367531.0,FORMER_NATIONAL_PLAYER
135057,3584,104,11,18,,5100.0,1103455.0,RECENT_NATIONAL_PLAYER
135057,29174,4,0,19,,,4677593.0,FORMER_NATIONAL_PLAYER
135061,7658,2,0,0,,,,FORMER_NATIONAL_PLAYER
13509,9565,4,0,0,,,,FORMER_NATIONAL_PLAYER
13507,3299,30,1,3,,518.0,989183.0,FORMER_NATIONAL_PLAYER
13507,9565,16,1,0,,1650.0,1059342.0,FORMER_NATIONAL_PLAYER
135082,3437,1,0,0,,9507.0,2265626.0,FORMER_NATIONAL_PLAYER
135082,6303,17,6,11,,5616.0,3571223.0,FORMER_NATIONAL_PLAYER
135082,11940,12,4,0,,,2365994.0,FORMER_NATIONAL_PLAYER
135082,25501,2,0,0,,,,FORMER_NATIONAL_PLAYER
13506,22907,0,0,0,,,,FORMER_NATIONAL_PLAYER
13506,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
13516,3433,2,0,0,,1899.0,2807129.0,FORMER_NATIONAL_PLAYER
13516,32270,14,0,0,,,,FORMER_NATIONAL_PLAYER
135171,22981,0,0,0,,,,FORMER_NATIONAL_PLAYER
135173,3444,5,1,20,,2550.0,2438031.0,FORMER_NATIONAL_PLAYER
135209,16783,22,0,0,,2898.0,2462862.0,RETIRED_NATIONAL_PLAYER
135209,20901,31,2,0,,,,FORMER_NATIONAL_PLAYER
135209,20902,14,0,0,,,,FORMER_NATIONAL_PLAYER
135209,21741,2,0,0,,8996.0,2785593.0,FORMER_NATIONAL_PLAYER
135209,28076,2,0,0,,,,FORMER_NATIONAL_PLAYER
135209,28143,2,1,0,,,1005324.0,FORMER_NATIONAL_PLAYER
135209,40750,1,0,0,,9253.0,3291622.0,FORMER_NATIONAL_PLAYER
135209,53806,0,0,0,,,,FORMER_NATIONAL_PLAYER
13520,3299,40,3,6,,518.0,1182104.0,FORMER_NATIONAL_PLAYER
13520,9565,6,2,0,,,,FORMER_NATIONAL_PLAYER
135213,3436,0,0,0,,,,FORMER_NATIONAL_PLAYER
135213,16783,20,8,18,,,,RETIRED_NATIONAL_PLAYER
135213,20901,23,12,0,,,,FORMER_NATIONAL_PLAYER
135213,20902,16,6,0,,,,FORMER_NATIONAL_PLAYER
135213,21741,2,0,0,,23979.0,1168325.0,FORMER_NATIONAL_PLAYER
135213,53806,0,0,0,,,,FORMER_NATIONAL_PLAYER
135208,3436,23,0,0,,179.0,2531466.0,FORMER_NATIONAL_PLAYER
135208,16783,8,1,13,,2898.0,2303741.0,FORMER_NATIONAL_PLAYER
135208,20901,27,1,0,,,,FORMER_NATIONAL_PLAYER
135208,20902,15,0,0,,8996.0,1142735.0,FORMER_NATIONAL_PLAYER
135208,28143,7,0,0,,,,FORMER_NATIONAL_PLAYER
135215,16783,5,0,7,,2898.0,2303751.0,FORMER_NATIONAL_PLAYER
135215,20901,24,4,0,,9002.0,2789071.0,FORMER_NATIONAL_PLAYER
135215,20902,9,2,0,,,,FORMER_NATIONAL_PLAYER
135215,21741,9,0,0,,8996.0,2785592.0,FORMER_NATIONAL_PLAYER
135215,28076,7,1,0,,,,FORMER_NATIONAL_PLAYER
135215,28143,7,0,0,,,,FORMER_NATIONAL_PLAYER
135217,16783,3,0,0,,,,FORMER_NATIONAL_PLAYER
135217,20901,21,0,0,,,,FORMER_NATIONAL_PLAYER
135217,20902,21,1,0,,8996.0,2780423.0,FORMER_NATIONAL_PLAYER
135217,21741,1,0,14,,23979.0,2518316.0,FORMER_NATIONAL_PLAYER
135217,28143,6,1,0,,,,FORMER_NATIONAL_PLAYER
135216,20902,10,2,0,,,,FORMER_NATIONAL_PLAYER
135216,21741,6,0,0,,23979.0,1168325.0,FORMER_NATIONAL_PLAYER
135216,28076,7,0,0,,,,FORMER_NATIONAL_PLAYER
135216,28143,1,0,0,,,,FORMER_NATIONAL_PLAYER
13523,5674,20,0,0,,14006.0,2379700.0,FORMER_NATIONAL_PLAYER
13524,3509,7,0,0,,2693.0,2271176.0,FORMER_NATIONAL_PLAYER
13525,9565,2,0,0,,,,FORMER_NATIONAL_PLAYER
13530,16868,4,0,0,,,,FORMER_NATIONAL_PLAYER
13532,16868,2,1,0,,21.0,1059365.0,FORMER_NATIONAL_PLAYER
135343,3384,86,8,22,,92.0,2354948.0,RETIRED_NATIONAL_PLAYER
135343,9534,5,1,4,,6517.0,1173568.0,FORMER_NATIONAL_PLAYER
135343,16817,3,0,0,,8498.0,1154589.0,FORMER_NATIONAL_PLAYER
135343,53823,2,0,16,,6517.0,2688679.0,FORMER_NATIONAL_PLAYER
13536,3510,58,11,10,,,,FORMER_NATIONAL_PLAYER
13536,27261,6,2,0,,,2365997.0,FORMER_NATIONAL_PLAYER
13536,29112,12,5,0,,,,FORMER_NATIONAL_PLAYER
13536,32645,7,0,0,,,,FORMER_NATIONAL_PLAYER
13538,3864,4,0,9,,19252.0,2379772.0,FORMER_NATIONAL_PLAYER
13538,24966,3,0,0,,89546.0,3084222.0,FORMER_NATIONAL_PLAYER
13543,3380,13,0,17,,1828.0,2869038.0,FORMER_NATIONAL_PLAYER
13543,16868,6,0,0,,,,FORMER_NATIONAL_PLAYER
13543,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
13544,9565,2,0,0,,3198.0,2932214.0,FORMER_NATIONAL_PLAYER
13544,22907,2,0,0,,,,FORMER_NATIONAL_PLAYER
135471,16817,0,0,12,,,1157664.0,FORMER_NATIONAL_PLAYER
135490,9323,4,1,20,,12806.0,2301915.0,RETIRED_NATIONAL_PLAYER
135490,14239,20,2,0,,59016.0,3024270.0,CURRENT_NATIONAL_PLAYER
135490,23101,10,1,0,,,,RETIRED_NATIONAL_PLAYER
135490,23658,10,0,0,,,,RETIRED_NATIONAL_PLAYER
135490,25250,8,1,0,,,,RETIRED_NATIONAL_PLAYER
135490,40468,0,0,0,,,,RETIRED_NATIONAL_PLAYER
135492,3499,32,1,21,,22939.0,2923711.0,FORMER_NATIONAL_PLAYER
135492,9323,0,0,21,,,,FORMER_NATIONAL_PLAYER
135492,10831,11,0,0,,14270.0,4618748.0,FORMER_NATIONAL_PLAYER
135492,23101,2,0,0,,1733.0,1154341.0,FORMER_NATIONAL_PLAYER
135492,23658,7,0,0,,,,FORMER_NATIONAL_PLAYER
135492,25250,7,1,0,,,,FORMER_NATIONAL_PLAYER
13552,9565,1,0,0,,,2977383.0,FORMER_NATIONAL_PLAYER
135553,34687,2,1,5,,,,FORMER_NATIONAL_PLAYER
135566,3447,1,0,24,,2107.0,3889562.0,FORMER_NATIONAL_PLAYER
135566,16864,6,2,10,,,,FORMER_NATIONAL_PLAYER
135566,21428,3,0,9,,,2428430.0,FORMER_NATIONAL_PLAYER
135560,22989,1,1,0,,,,FORMER_NATIONAL_PLAYER
13557,23102,4,0,0,,,,FORMER_NATIONAL_PLAYER
13556,3433,108,50,4,,2185.0,3571422.0,FORMER_NATIONAL_PLAYER
13556,32270,5,1,0,,,,FORMER_NATIONAL_PLAYER
13556,46108,2,0,0,,,,FORMER_NATIONAL_PLAYER
13556,53845,3,1,10,,2185.0,2688748.0,FORMER_NATIONAL_PLAYER
13560,3380,0,0,0,,,,FORMER_NATIONAL_PLAYER
13560,26399,1,0,0,,,,FORMER_NATIONAL_PLAYER
13561,3380,12,2,0,,603.0,923186.0,FORMER_NATIONAL_PLAYER
13558,3509,2,0,0,,2693.0,3825896.0,FORMER_NATIONAL_PLAYER
13558,21103,1,0,3,,11550.0,1160273.0,FORMER_NATIONAL_PLAYER
13558,37709,0,0,0,,,,FORMER_NATIONAL_PLAYER
13566,22976,4,0,0,,11929.0,2388902.0,FORMER_NATIONAL_PLAYER
13569,9565,0,0,0,,,,FORMER_NATIONAL_PLAYER
13571,21340,0,0,0,,9635.0,2371100.0,FORMER_NATIONAL_PLAYER
13572,3299,8,0,13,,458.0,1182100.0,FORMER_NATIONAL_PLAYER
135747,21426,4,0,0,,15620.0,2258284.0,FORMER_NATIONAL_PLAYER
135747,23133,16,0,0,,8918.0,1058867.0,FORMER_NATIONAL_PLAYER
135747,23243,3,0,0,,,,FORMER_NATIONAL_PLAYER
135750,28266,8,0,2,,,,FORMER_NATIONAL_PLAYER
13575,3380,2,0,0,,,,FORMER_NATIONAL_PLAYER
13575,26399,3,1,0,,272.0,2347117.0,FORMER_NATIONAL_PLAYER
135748,10831,0,0,12,,,,FORMER_NATIONAL_PLAYER
135748,10844,2,0,0,,3980.0,3136229.0,FORMER_NATIONAL_PLAYER
1358,5709,0,0,0,,,,FORMER_NATIONAL_PLAYER
1358,9067,0,0,0,,,2633677.0,FORMER_NATIONAL_PLAYER
1358,17662,0,0,0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
135848,3589,2,0,2,,8239.0,2278048.0,FORMER_NATIONAL_PLAYER
135853,3437,5,1,20,,10819.0,2863920.0,FORMER_NATIONAL_PLAYER
135853,11940,5,2,7,,,,FORMER_NATIONAL_PLAYER
135862,16418,5,0,0,,,,FORMER_NATIONAL_PLAYER
135857,17335,1,0,0,,8772.0,3751471.0,FORMER_NATIONAL_PLAYER
135857,23115,2,0,0,,28465.0,2286333.0,FORMER_NATIONAL_PLAYER
13586,16030,10,6,7,,40559.0,2292723.0,FORMER_NATIONAL_PLAYER
135875,6303,1,0,0,,2504.0,2861231.0,FORMER_NATIONAL_PLAYER
135875,26092,4,0,0,,,,FORMER_NATIONAL_PLAYER
13592,16030,10,4,0,,,,FORMER_NATIONAL_PLAYER
13597,26181,2,0,0,,51109.0,3955647.0,FORMER_NATIONAL_PLAYER
13598,9171,36,0,1,,,,FORMER_NATIONAL_PLAYER
135984,7658,0,0,0,,,,FORMER_NATIONAL_PLAYER
136027,3435,58,4,3,,,,FORMER_NATIONAL_PLAYER
136039,3669,7,0,17,,4994.0,2211960.0,FORMER_NATIONAL_PLAYER
136039,12148,14,1,7,,14879.0,969002.0,FORMER_NATIONAL_PLAYER
136039,25740,6,0,0,,19578.0,2361382.0,FORMER_NATIONAL_PLAYER
136039,25787,8,3,0,,18256.0,2366833.0,FORMER_NATIONAL_PLAYER
136054,16274,9,4,22,,4350.0,2267626.0,FORMER_NATIONAL_PLAYER
136054,21233,7,0,7,,,3837879.0,FORMER_NATIONAL_PLAYER
136054,23313,11,1,0,,,,FORMER_NATIONAL_PLAYER
136054,26508,3,0,0,,,3023512.0,FORMER_NATIONAL_PLAYER
136054,28381,1,1,0,,7995.0,2264901.0,FORMER_NATIONAL_PLAYER
136092,23133,2,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136092,23243,7,0,0,,,,FORMER_NATIONAL_PLAYER
136091,21426,1,0,0,,2274.0,1078579.0,FORMER_NATIONAL_PLAYER
136091,21746,2,0,0,,15620.0,1079593.0,FORMER_NATIONAL_PLAYER
136091,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136091,23243,6,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
136098,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136098,23243,10,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
13611,16868,6,0,0,,,,FORMER_NATIONAL_PLAYER
13611,26399,1,0,0,,1828.0,2457059.0,FORMER_NATIONAL_PLAYER
136109,6090,26,0,25,,5574.0,2429553.0,FORMER_NATIONAL_PLAYER
136109,24955,21,0,1,,,,FORMER_NATIONAL_PLAYER
136109,26470,1,0,0,,,,FORMER_NATIONAL_PLAYER
136109,30569,1,0,1,,,,FORMER_NATIONAL_PLAYER
136111,11947,1,0,0,,20218.0,2359193.0,FORMER_NATIONAL_PLAYER
136111,21100,4,0,0,,20218.0,2579644.0,FORMER_NATIONAL_PLAYER
136111,21426,12,0,0,,2274.0,1053743.0,FORMER_NATIONAL_PLAYER
136111,21746,2,0,0,,10072.0,1025790.0,FORMER_NATIONAL_PLAYER
136111,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136111,23243,6,0,0,,,,FORMER_NATIONAL_PLAYER
136100,21100,4,0,0,,20218.0,2579644.0,FORMER_NATIONAL_PLAYER
136100,21426,12,2,0,,15620.0,1143750.0,FORMER_NATIONAL_PLAYER
136100,21746,5,1,0,,15620.0,1079592.0,FORMER_NATIONAL_PLAYER
136100,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136100,23243,7,1,0,,,,FORMER_NATIONAL_PLAYER
136114,21100,0,0,0,,,3168862.0,FORMER_NATIONAL_PLAYER
136114,21426,0,0,0,,,2465090.0,FORMER_NATIONAL_PLAYER
136114,21746,3,1,0,,,,FORMER_NATIONAL_PLAYER
136114,23133,2,2,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136114,23243,6,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
136133,11947,1,0,19,,20218.0,2456471.0,FORMER_NATIONAL_PLAYER
136133,21100,12,1,0,,20218.0,2579644.0,FORMER_NATIONAL_PLAYER
136133,21426,7,1,0,,15620.0,1165700.0,FORMER_NATIONAL_PLAYER
136133,23133,2,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136133,23243,3,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
136121,21746,4,0,0,,,,FORMER_NATIONAL_PLAYER
136121,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136121,23243,3,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
136127,23133,2,2,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136127,23243,4,1,0,,,,FORMER_NATIONAL_PLAYER
136124,21100,7,0,0,,20218.0,2254271.0,FORMER_NATIONAL_PLAYER
136124,21426,8,1,0,,,,FORMER_NATIONAL_PLAYER
136124,21746,3,0,0,,15620.0,1091765.0,FORMER_NATIONAL_PLAYER
136124,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136124,23243,4,0,0,,,,FORMER_NATIONAL_PLAYER
136137,10521,17,1,9,,20611.0,2429334.0,FORMER_NATIONAL_PLAYER
136137,24964,3,0,0,,,,FORMER_NATIONAL_PLAYER
136137,26373,0,0,0,,,,FORMER_NATIONAL_PLAYER
136137,30568,0,0,0,,,,FORMER_NATIONAL_PLAYER
136135,21746,3,0,0,,15620.0,1079593.0,FORMER_NATIONAL_PLAYER
136135,23133,3,0,0,,8623.0,988892.0,FORMER_NATIONAL_PLAYER
136135,23243,8,0,0,,,3262788.0,FORMER_NATIONAL_PLAYER
136142,3561,6,1,20,,1079.0,1113500.0,FORMER_NATIONAL_PLAYER
136142,11952,12,1,14,,5151.0,970284.0,FORMER_NATIONAL_PLAYER
136142,26099,7,1,0,,26529.0,4017822.0,FORMER_NATIONAL_PLAYER
1361500,28161,2,0,13,,,,FORMER_NATIONAL_PLAYER
1361500,34692,10,0,6,,,,FORMER_NATIONAL_PLAYER
136166,26471,6,0,0,,,,FORMER_NATIONAL_PLAYER
136179,23102,5,1,0,,,,FORMER_NATIONAL_PLAYER
136185,3440,6,0,0,,2540.0,2643535.0,FORMER_NATIONAL_PLAYER
136185,16854,9,1,13,,7198.0,2289726.0,FORMER_NATIONAL_PLAYER
136185,22515,12,1,5,,,,FORMER_NATIONAL_PLAYER
136185,26471,8,1,0,,,,FORMER_NATIONAL_PLAYER
136185,31919,10,1,0,,,,FORMER_NATIONAL_PLAYER
136185,36495,10,1,0,,,,FORMER_NATIONAL_PLAYER
136185,38231,1,0,7,,3420.0,2506928.0,FORMER_NATIONAL_PLAYER
136185,38740,1,0,4,,24037.0,2505786.0,FORMER_NATIONAL_PLAYER
